Episode: 0, Score: -44.0, Avg reward: -44.00
Episode: 1071, Score: 38.0, Avg reward: 4.18
Episode: 1072, Score: 34.0, Avg reward: 4.12
Episode: 1073, Score: 22.0, Avg reward: 4.00
Episode: 1074, Score: 24.0, Avg reward: 3.90
Episode: 1075, Score: -38.0, Avg reward: 3.68
Episode: 1076, Score: 38.0, Avg reward: 3.78
Episode: 1077, Score: 42.0, Avg reward: 4.00
Episode: 1078, Score: 24.0, Avg reward: 4.56
Episode: 1079, Score: 46.0, Avg reward: 5.28
Episode: 1080, Score: 42.0, Avg reward: 6.06
Episode: 1081, Score: 40.0, Avg reward: 6.02
Episode: 1082, Score: -44.0, Avg reward: 5.30
Episode: 1083, Score: -48.0, Avg reward: 4.96
Episode: 1084, Score: -34.0, Avg reward: 4.40
Episode: 1085, Score: -46.0, Avg reward: 3.58
Episode: 1086, Score: 42.0, Avg reward: 3.84
Episode: 1087, Score: 46.0, Avg reward: 4.08
Episode: 1088, Score: 30.0, Avg reward: 4.08
Episode: 1089, Score: -6.0, Avg reward: 3.78
Episode: 1090, Score: -38.0, Avg reward: 3.84
Episode: 1091, Score: 4.0, Avg reward: 4.26
Episode: 1092, Score: -14.0, Avg reward: 3.64
Episode: 1093, Score: -4.0, Avg reward: 3.28
Episode: 1094, Score: -20.0, Avg reward: 3.40
Episode: 1095, Score: -42.0, Avg reward: 2.64
Episode: 1096, Score: -42.0, Avg reward: 2.08
Episode: 1097, Score: 40.0, Avg reward: 2.28
Episode: 1098, Score: 22.0, Avg reward: 2.22
Episode: 1099, Score: 28.0, Avg reward: 2.30
Episode: 1100, Score: 16.0, Avg reward: 2.74
Episode: 1101, Score: 26.0, Avg reward: 3.22
Episode: 1102, Score: 34.0, Avg reward: 4.04
Episode: 1103, Score: -30.0, Avg reward: 3.36
Episode: 1104, Score: 32.0, Avg reward: 3.30
Episode: 1105, Score: 46.0, Avg reward: 3.36
Episode: 1106, Score: -2.0, Avg reward: 3.68
Episode: 1107, Score: 46.0, Avg reward: 4.02
Episode: 1108, Score: 10.0, Avg reward: 4.60
Episode: 1109, Score: 14.0, Avg reward: 4.88
Episode: 1110, Score: -18.0, Avg reward: 4.22
Episode: 1111, Score: 18.0, Avg reward: 4.72
Episode: 1112, Score: 48.0, Avg reward: 4.86
Episode: 1113, Score: 46.0, Avg reward: 5.58
Episode: 1114, Score: -18.0, Avg reward: 4.92
Episode: 1115, Score: 48.0, Avg reward: 5.70
Episode: 1116, Score: 40.0, Avg reward: 6.54
Episode: 1117, Score: -2.0, Avg reward: 6.64
Episode: 1118, Score: 20.0, Avg reward: 6.84
Episode: 1119, Score: -2.0, Avg reward: 6.34
Episode: 1120, Score: 48.0, Avg reward: 6.84
Episode: 1121, Score: 48.0, Avg reward: 7.64
Episode: 1122, Score: 40.0, Avg reward: 8.46
Episode: 1123, Score: -34.0, Avg reward: 8.20
Episode: 1124, Score: -38.0, Avg reward: 8.12
Episode: 1125, Score: 34.0, Avg reward: 8.18
Episode: 1126, Score: 2.0, Avg reward: 8.48
Episode: 1127, Score: 34.0, Avg reward: 9.18
Episode: 1128, Score: 48.0, Avg reward: 9.32
Episode: 1129, Score: 12.0, Avg reward: 8.96
Episode: 1130, Score: 42.0, Avg reward: 9.08
Episode: 1131, Score: 26.0, Avg reward: 9.48
Episode: 1132, Score: -38.0, Avg reward: 9.50
Episode: 1133, Score: 0.0, Avg reward: 9.66
Episode: 1134, Score: -48.0, Avg reward: 8.70
Episode: 1135, Score: -4.0, Avg reward: 8.48
Episode: 1136, Score: 42.0, Avg reward: 8.44
Episode: 1137, Score: -28.0, Avg reward: 8.50
Episode: 1138, Score: -12.0, Avg reward: 8.42
Episode: 1139, Score: 10.0, Avg reward: 8.22
Episode: 1140, Score: 38.0, Avg reward: 8.64
Episode: 1141, Score: 40.0, Avg reward: 9.10
Episode: 1142, Score: -18.0, Avg reward: 9.32
Episode: 1143, Score: 40.0, Avg reward: 9.30
Episode: 1144, Score: -38.0, Avg reward: 9.34
Episode: 1145, Score: -44.0, Avg reward: 8.58
Episode: 1146, Score: 28.0, Avg reward: 9.18
Episode: 1147, Score: 48.0, Avg reward: 9.44
Episode: 1148, Score: 32.0, Avg reward: 10.18
Episode: 1149, Score: 44.0, Avg reward: 10.16
Episode: 1150, Score: -38.0, Avg reward: 9.44
Episode: 1151, Score: -30.0, Avg reward: 8.92
Episode: 1152, Score: -30.0, Avg reward: 8.92
Episode: 1153, Score: -34.0, Avg reward: 8.32
Episode: 1154, Score: 36.0, Avg reward: 9.10
Episode: 1155, Score: 28.0, Avg reward: 9.04
Episode: 1156, Score: 22.0, Avg reward: 8.82
Episode: 1157, Score: -42.0, Avg reward: 8.10
Episode: 1158, Score: 36.0, Avg reward: 8.90
Episode: 1159, Score: 46.0, Avg reward: 9.76
Episode: 1160, Score: 42.0, Avg reward: 9.88
Episode: 1161, Score: -42.0, Avg reward: 9.02
Episode: 1162, Score: -22.0, Avg reward: 8.92
Episode: 1163, Score: 40.0, Avg reward: 9.04
Episode: 1164, Score: -42.0, Avg reward: 8.84
Episode: 1165, Score: 10.0, Avg reward: 8.90
Episode: 1166, Score: 12.0, Avg reward: 8.94
Episode: 1167, Score: 44.0, Avg reward: 9.62
Episode: 1168, Score: -16.0, Avg reward: 9.24
Episode: 1169, Score: 48.0, Avg reward: 9.76
Episode: 1170, Score: -30.0, Avg reward: 9.50
Episode: 1171, Score: 42.0, Avg reward: 9.54
Episode: 1172, Score: 38.0, Avg reward: 9.58
Episode: 1173, Score: 38.0, Avg reward: 9.74
Episode: 1174, Score: 48.0, Avg reward: 9.98
Episode: 1175, Score: 18.0, Avg reward: 10.54
Episode: 1176, Score: 48.0, Avg reward: 10.64
Episode: 1177, Score: 38.0, Avg reward: 10.60
Episode: 1178, Score: -30.0, Avg reward: 10.06
Episode: 1179, Score: 0.0, Avg reward: 9.60
Episode: 1180, Score: 48.0, Avg reward: 9.66
Episode: 1181, Score: 32.0, Avg reward: 9.58
Episode: 1182, Score: 38.0, Avg reward: 10.40
Episode: 1183, Score: 42.0, Avg reward: 11.30
Episode: 1184, Score: 48.0, Avg reward: 12.12
Episode: 1185, Score: 8.0, Avg reward: 12.66
