Episode: 0, Score: -44.0, Avg reward: -44.00
Episode: 1071, Score: 48.0, Avg reward: 1.52
Episode: 1072, Score: 26.0, Avg reward: 1.50
Episode: 1073, Score: -36.0, Avg reward: 1.56
Episode: 1074, Score: 20.0, Avg reward: 1.44
Episode: 1075, Score: 30.0, Avg reward: 2.04
Episode: 1076, Score: -20.0, Avg reward: 1.96
Episode: 1077, Score: 18.0, Avg reward: 1.74
Episode: 1078, Score: 46.0, Avg reward: 2.46
Episode: 1079, Score: 28.0, Avg reward: 3.14
Episode: 1080, Score: 48.0, Avg reward: 3.72
Episode: 1081, Score: -24.0, Avg reward: 3.50
Episode: 1082, Score: -22.0, Avg reward: 3.76
Episode: 1083, Score: 0.0, Avg reward: 3.70
Episode: 1084, Score: 34.0, Avg reward: 4.52
Episode: 1085, Score: -4.0, Avg reward: 4.82
Episode: 1086, Score: -8.0, Avg reward: 5.06
Episode: 1087, Score: 4.0, Avg reward: 5.50
Episode: 1088, Score: -42.0, Avg reward: 4.74
Episode: 1089, Score: 34.0, Avg reward: 5.34
Episode: 1090, Score: 22.0, Avg reward: 5.42
Episode: 1091, Score: -40.0, Avg reward: 5.04
Episode: 1092, Score: -32.0, Avg reward: 4.82
Episode: 1093, Score: 12.0, Avg reward: 4.84
Episode: 1094, Score: 26.0, Avg reward: 5.34
Episode: 1095, Score: 14.0, Avg reward: 5.64
Episode: 1096, Score: 48.0, Avg reward: 6.52
Episode: 1097, Score: 22.0, Avg reward: 6.34
Episode: 1098, Score: 26.0, Avg reward: 6.68
Episode: 1099, Score: 2.0, Avg reward: 6.80
Episode: 1100, Score: -44.0, Avg reward: 6.06
Episode: 1101, Score: 10.0, Avg reward: 6.00
Episode: 1102, Score: -6.0, Avg reward: 6.28
Episode: 1103, Score: 44.0, Avg reward: 7.16
Episode: 1104, Score: 12.0, Avg reward: 7.52
Episode: 1105, Score: 48.0, Avg reward: 8.16
Episode: 1106, Score: 16.0, Avg reward: 8.56
Episode: 1107, Score: 48.0, Avg reward: 8.72
Episode: 1108, Score: 36.0, Avg reward: 9.30
Episode: 1109, Score: 38.0, Avg reward: 9.20
Episode: 1110, Score: 48.0, Avg reward: 9.40
Episode: 1111, Score: 48.0, Avg reward: 10.00
Episode: 1112, Score: 28.0, Avg reward: 10.38
Episode: 1113, Score: -10.0, Avg reward: 10.68
Episode: 1114, Score: -6.0, Avg reward: 10.14
Episode: 1115, Score: 42.0, Avg reward: 11.02
Episode: 1116, Score: -38.0, Avg reward: 10.86
Episode: 1117, Score: -48.0, Avg reward: 10.22
Episode: 1118, Score: 48.0, Avg reward: 10.80
Episode: 1119, Score: 48.0, Avg reward: 10.90
Episode: 1120, Score: 48.0, Avg reward: 11.16
Episode: 1121, Score: 36.0, Avg reward: 11.62
Episode: 1122, Score: -36.0, Avg reward: 11.32
Episode: 1123, Score: 8.0, Avg reward: 11.86
Episode: 1124, Score: 48.0, Avg reward: 12.82
Episode: 1125, Score: 48.0, Avg reward: 13.68
Episode: 1126, Score: 40.0, Avg reward: 14.32
Episode: 1127, Score: 32.0, Avg reward: 14.18
Episode: 1128, Score: 42.0, Avg reward: 14.46
Episode: 1129, Score: -24.0, Avg reward: 14.36
Episode: 1130, Score: 12.0, Avg reward: 14.52
Episode: 1131, Score: 40.0, Avg reward: 15.38
Episode: 1132, Score: 36.0, Avg reward: 16.16
Episode: 1133, Score: -10.0, Avg reward: 15.74
Episode: 1134, Score: 18.0, Avg reward: 15.62
Episode: 1135, Score: 48.0, Avg reward: 15.80
Episode: 1136, Score: 30.0, Avg reward: 16.32
Episode: 1137, Score: 40.0, Avg reward: 16.26
Episode: 1138, Score: -22.0, Avg reward: 16.48
Episode: 1139, Score: 28.0, Avg reward: 16.74
Episode: 1140, Score: 46.0, Avg reward: 17.02
Episode: 1141, Score: 12.0, Avg reward: 17.24
Episode: 1142, Score: -8.0, Avg reward: 16.76
Episode: 1143, Score: -32.0, Avg reward: 16.66
Episode: 1144, Score: 0.0, Avg reward: 16.26
Episode: 1145, Score: -22.0, Avg reward: 15.84
Episode: 1146, Score: 48.0, Avg reward: 15.94
Episode: 1147, Score: -26.0, Avg reward: 15.62
Episode: 1148, Score: 48.0, Avg reward: 15.82
Episode: 1149, Score: 44.0, Avg reward: 16.02
Episode: 1150, Score: 48.0, Avg reward: 16.96
Episode: 1151, Score: 48.0, Avg reward: 17.48
Episode: 1152, Score: -18.0, Avg reward: 16.82
Episode: 1153, Score: -24.0, Avg reward: 16.24
Episode: 1154, Score: 46.0, Avg reward: 16.22
Episode: 1155, Score: 24.0, Avg reward: 16.20
Episode: 1156, Score: 48.0, Avg reward: 16.30
Episode: 1157, Score: 30.0, Avg reward: 16.68
Episode: 1158, Score: 38.0, Avg reward: 16.58
Episode: 1159, Score: -42.0, Avg reward: 16.48
Episode: 1160, Score: 48.0, Avg reward: 16.80
Episode: 1161, Score: -40.0, Avg reward: 16.10
Episode: 1162, Score: -12.0, Avg reward: 16.42
Episode: 1163, Score: 48.0, Avg reward: 16.68
Episode: 1164, Score: 46.0, Avg reward: 16.66
Episode: 1165, Score: -28.0, Avg reward: 16.32
Episode: 1166, Score: 48.0, Avg reward: 16.54
Episode: 1167, Score: -14.0, Avg reward: 16.48
Episode: 1168, Score: 24.0, Avg reward: 16.24
Episode: 1169, Score: -48.0, Avg reward: 15.32
Episode: 1170, Score: 20.0, Avg reward: 15.04
Episode: 1171, Score: 32.0, Avg reward: 14.88
Episode: 1172, Score: 22.0, Avg reward: 14.84
Episode: 1173, Score: -4.0, Avg reward: 15.16
Episode: 1174, Score: -2.0, Avg reward: 14.94
Episode: 1175, Score: -28.0, Avg reward: 14.36
Episode: 1176, Score: 18.0, Avg reward: 14.74
Episode: 1177, Score: -32.0, Avg reward: 14.24
Episode: 1178, Score: 46.0, Avg reward: 14.24
Episode: 1179, Score: 44.0, Avg reward: 14.40
Episode: 1180, Score: -44.0, Avg reward: 13.48
Episode: 1181, Score: -22.0, Avg reward: 13.50
Episode: 1182, Score: 8.0, Avg reward: 13.80
Episode: 1183, Score: 22.0, Avg reward: 14.02
Episode: 1184, Score: -26.0, Avg reward: 13.42
Episode: 1185, Score: -24.0, Avg reward: 13.22
Episode: 1186, Score: -20.0, Avg reward: 13.10
Episode: 1187, Score: 48.0, Avg reward: 13.54
Episode: 1188, Score: 46.0, Avg reward: 14.42
Episode: 1189, Score: 4.0, Avg reward: 14.12
Episode: 1190, Score: -18.0, Avg reward: 13.72
Episode: 1191, Score: 30.0, Avg reward: 14.42
Episode: 1192, Score: -2.0, Avg reward: 14.72
Episode: 1193, Score: -36.0, Avg reward: 14.24
Episode: 1194, Score: 32.0, Avg reward: 14.30
Episode: 1195, Score: 48.0, Avg reward: 14.64
Episode: 1196, Score: 48.0, Avg reward: 14.64
Episode: 1197, Score: 48.0, Avg reward: 14.90
Episode: 1198, Score: -44.0, Avg reward: 14.20
Episode: 1199, Score: -42.0, Avg reward: 13.76
Episode: 1200, Score: -20.0, Avg reward: 14.00
Episode: 1201, Score: 48.0, Avg reward: 14.38
Episode: 1202, Score: 42.0, Avg reward: 14.86
Episode: 1203, Score: -40.0, Avg reward: 14.02
Episode: 1204, Score: 48.0, Avg reward: 14.38
Episode: 1205, Score: -6.0, Avg reward: 13.84
Episode: 1206, Score: 30.0, Avg reward: 13.98
Episode: 1207, Score: 48.0, Avg reward: 13.98
Episode: 1208, Score: 26.0, Avg reward: 13.88
Episode: 1209, Score: -24.0, Avg reward: 13.26
Episode: 1210, Score: 40.0, Avg reward: 13.18
Episode: 1211, Score: -2.0, Avg reward: 12.68
Episode: 1212, Score: -18.0, Avg reward: 12.22
Episode: 1213, Score: 26.0, Avg reward: 12.58
Episode: 1214, Score: 6.0, Avg reward: 12.70
Episode: 1215, Score: 48.0, Avg reward: 12.76
Episode: 1216, Score: -12.0, Avg reward: 13.02
Episode: 1217, Score: -8.0, Avg reward: 13.42
Episode: 1218, Score: 46.0, Avg reward: 13.40
Episode: 1219, Score: 48.0, Avg reward: 13.40
Episode: 1220, Score: -32.0, Avg reward: 12.60
Episode: 1221, Score: -34.0, Avg reward: 11.90
Episode: 1222, Score: 48.0, Avg reward: 12.74
Episode: 1223, Score: 42.0, Avg reward: 13.08
Episode: 1224, Score: 48.0, Avg reward: 13.08
Episode: 1225, Score: 48.0, Avg reward: 13.08
Episode: 1226, Score: -18.0, Avg reward: 12.50
Episode: 1227, Score: 12.0, Avg reward: 12.30
Episode: 1228, Score: 0.0, Avg reward: 11.88
Episode: 1229, Score: 48.0, Avg reward: 12.60
Episode: 1230, Score: 26.0, Avg reward: 12.74
Episode: 1231, Score: 48.0, Avg reward: 12.82
Episode: 1232, Score: 4.0, Avg reward: 12.50
Episode: 1233, Score: -8.0, Avg reward: 12.52
Episode: 1234, Score: 22.0, Avg reward: 12.56
Episode: 1235, Score: 48.0, Avg reward: 12.56
Episode: 1236, Score: -20.0, Avg reward: 12.06
Episode: 1237, Score: 44.0, Avg reward: 12.10
Episode: 1238, Score: -34.0, Avg reward: 11.98
Episode: 1239, Score: -6.0, Avg reward: 11.64
Episode: 1240, Score: 36.0, Avg reward: 11.54
Episode: 1241, Score: -16.0, Avg reward: 11.26
Episode: 1242, Score: -8.0, Avg reward: 11.26
Episode: 1243, Score: 48.0, Avg reward: 12.06
Episode: 1244, Score: 48.0, Avg reward: 12.54
Episode: 1245, Score: -18.0, Avg reward: 12.58
Episode: 1246, Score: 48.0, Avg reward: 12.58
Episode: 1247, Score: 48.0, Avg reward: 13.32
Episode: 1248, Score: 48.0, Avg reward: 13.32
Episode: 1249, Score: -26.0, Avg reward: 12.62
Episode: 1250, Score: 46.0, Avg reward: 12.60
Episode: 1251, Score: -34.0, Avg reward: 11.78
Episode: 1252, Score: 48.0, Avg reward: 12.44
Episode: 1253, Score: -42.0, Avg reward: 12.26
Episode: 1254, Score: 42.0, Avg reward: 12.22
Episode: 1255, Score: 48.0, Avg reward: 12.46
Episode: 1256, Score: 46.0, Avg reward: 12.44
Episode: 1257, Score: -22.0, Avg reward: 11.92
Episode: 1258, Score: 48.0, Avg reward: 12.02
Episode: 1259, Score: 48.0, Avg reward: 12.92
Episode: 1260, Score: 42.0, Avg reward: 12.86
Episode: 1261, Score: 48.0, Avg reward: 13.74
Episode: 1262, Score: 6.0, Avg reward: 13.92
Episode: 1263, Score: 48.0, Avg reward: 13.92
Episode: 1264, Score: 46.0, Avg reward: 13.92
Episode: 1265, Score: 34.0, Avg reward: 14.54
Episode: 1266, Score: 28.0, Avg reward: 14.34
Episode: 1267, Score: 48.0, Avg reward: 14.96
Episode: 1268, Score: 48.0, Avg reward: 15.20
Episode: 1269, Score: -20.0, Avg reward: 15.48
Episode: 1270, Score: -48.0, Avg reward: 14.80
Episode: 1271, Score: -30.0, Avg reward: 14.18
Episode: 1272, Score: 24.0, Avg reward: 14.20
Episode: 1273, Score: 48.0, Avg reward: 14.72
Episode: 1274, Score: 48.0, Avg reward: 15.22
Episode: 1275, Score: -18.0, Avg reward: 15.32
Episode: 1276, Score: 48.0, Avg reward: 15.62
Episode: 1277, Score: 30.0, Avg reward: 16.24
Episode: 1278, Score: -26.0, Avg reward: 15.52
Episode: 1279, Score: 44.0, Avg reward: 15.52
Episode: 1280, Score: 30.0, Avg reward: 16.26
Episode: 1281, Score: 48.0, Avg reward: 16.96
Episode: 1282, Score: 42.0, Avg reward: 17.30
Episode: 1283, Score: 22.0, Avg reward: 17.30
Episode: 1284, Score: 42.0, Avg reward: 17.98
Episode: 1285, Score: 48.0, Avg reward: 18.70
Episode: 1286, Score: 48.0, Avg reward: 19.38
Episode: 1287, Score: -22.0, Avg reward: 18.68
Episode: 1288, Score: 22.0, Avg reward: 18.44
Episode: 1289, Score: 18.0, Avg reward: 18.58
Episode: 1290, Score: 12.0, Avg reward: 18.88
Episode: 1291, Score: 26.0, Avg reward: 18.84
Episode: 1292, Score: 48.0, Avg reward: 19.34
Episode: 1293, Score: 48.0, Avg reward: 20.18
Episode: 1294, Score: 46.0, Avg reward: 20.32
Episode: 1295, Score: -30.0, Avg reward: 19.54
Episode: 1296, Score: 48.0, Avg reward: 19.54
Episode: 1297, Score: 48.0, Avg reward: 19.54
Episode: 1298, Score: 12.0, Avg reward: 20.10
Episode: 1299, Score: 46.0, Avg reward: 20.98
Episode: 1300, Score: 42.0, Avg reward: 21.60
Episode: 1301, Score: 45.0, Avg reward: 21.57
Episode: 1302, Score: 44.0, Avg reward: 21.59
Episode: 1303, Score: 48.0, Avg reward: 22.47
Episode: 1304, Score: 48.0, Avg reward: 22.47
Episode: 1305, Score: -36.0, Avg reward: 22.17
Episode: 1306, Score: -36.0, Avg reward: 21.51
Episode: 1307, Score: 48.0, Avg reward: 21.51
Episode: 1308, Score: 48.0, Avg reward: 21.73
Episode: 1309, Score: 0.0, Avg reward: 21.97
Episode: 1310, Score: 48.0, Avg reward: 22.05
Episode: 1311, Score: 48.0, Avg reward: 22.55
Episode: 1312, Score: 48.0, Avg reward: 23.21
Episode: 1313, Score: 48.0, Avg reward: 23.43
Episode: 1314, Score: -22.0, Avg reward: 23.15
Episode: 1315, Score: 48.0, Avg reward: 23.15
Episode: 1316, Score: 48.0, Avg reward: 23.75
Episode: 1317, Score: 46.0, Avg reward: 24.29
Episode: 1318, Score: 48.0, Avg reward: 24.31
Episode: 1319, Score: 32.0, Avg reward: 24.15
Episode: 1320, Score: 48.0, Avg reward: 24.95
Episode: 1321, Score: 16.0, Avg reward: 25.45
Episode: 1322, Score: 48.0, Avg reward: 25.45
Episode: 1323, Score: 32.0, Avg reward: 25.35
Episode: 1324, Score: 42.0, Avg reward: 25.29
Episode: 1325, Score: 34.0, Avg reward: 25.15
Episode: 1326, Score: 48.0, Avg reward: 25.81
Episode: 1327, Score: 40.0, Avg reward: 26.09
Episode: 1328, Score: -20.0, Avg reward: 25.89
Episode: 1329, Score: 48.0, Avg reward: 25.89
Episode: 1330, Score: 48.0, Avg reward: 26.11
Episode: 1331, Score: 48.0, Avg reward: 26.11
Episode: 1332, Score: 24.0, Avg reward: 26.31
Episode: 1333, Score: 38.0, Avg reward: 26.77
Episode: 1334, Score: -20.0, Avg reward: 26.35
Episode: 1335, Score: 0.0, Avg reward: 25.87
Episode: 1336, Score: 48.0, Avg reward: 26.55
Episode: 1337, Score: 48.0, Avg reward: 26.59
Episode: 1338, Score: 16.0, Avg reward: 27.09
Episode: 1339, Score: 28.0, Avg reward: 27.43
Episode: 1340, Score: 46.0, Avg reward: 27.53
Episode: 1341, Score: 0.0, Avg reward: 27.69
Episode: 1342, Score: 10.0, Avg reward: 27.87
Episode: 1343, Score: -40.0, Avg reward: 26.99
Episode: 1344, Score: 48.0, Avg reward: 26.99
Episode: 1345, Score: -4.0, Avg reward: 27.13
Episode: 1346, Score: 48.0, Avg reward: 27.13
Episode: 1347, Score: 26.0, Avg reward: 26.91
Episode: 1348, Score: 42.0, Avg reward: 26.85
Episode: 1349, Score: 34.0, Avg reward: 27.45
Episode: 1350, Score: 40.0, Avg reward: 27.39
Episode: 1351, Score: 44.0, Avg reward: 28.17
Episode: 1352, Score: -34.0, Avg reward: 27.35
Episode: 1353, Score: 48.0, Avg reward: 28.25
Episode: 1354, Score: -24.0, Avg reward: 27.59
Episode: 1355, Score: 44.0, Avg reward: 27.55
Episode: 1356, Score: 42.0, Avg reward: 27.51
Episode: 1357, Score: 48.0, Avg reward: 28.21
Episode: 1358, Score: 0.0, Avg reward: 27.73
Episode: 1359, Score: 46.0, Avg reward: 27.71
Episode: 1360, Score: -34.0, Avg reward: 26.95
Episode: 1361, Score: -32.0, Avg reward: 26.15
Episode: 1362, Score: 38.0, Avg reward: 26.47
Episode: 1363, Score: 48.0, Avg reward: 26.47
Episode: 1364, Score: 48.0, Avg reward: 26.49
Episode: 1365, Score: -40.0, Avg reward: 25.75
Episode: 1366, Score: 34.0, Avg reward: 25.81
Episode: 1367, Score: 32.0, Avg reward: 25.65
Episode: 1368, Score: 48.0, Avg reward: 25.65
Episode: 1369, Score: 42.0, Avg reward: 26.27
Episode: 1370, Score: 48.0, Avg reward: 27.23
Episode: 1371, Score: 2.0, Avg reward: 27.55
Episode: 1372, Score: 6.0, Avg reward: 27.37
Episode: 1373, Score: 48.0, Avg reward: 27.37
Episode: 1374, Score: 46.0, Avg reward: 27.35
Episode: 1375, Score: 4.0, Avg reward: 27.57
Episode: 1376, Score: 28.0, Avg reward: 27.37
Episode: 1377, Score: 48.0, Avg reward: 27.55
Episode: 1378, Score: 48.0, Avg reward: 28.29
Episode: 1379, Score: 0.0, Avg reward: 27.85
Episode: 1380, Score: 46.0, Avg reward: 28.01
Episode: 1381, Score: 48.0, Avg reward: 28.01
Episode: 1382, Score: 48.0, Avg reward: 28.07
Episode: 1383, Score: 6.0, Avg reward: 27.91
Episode: 1384, Score: 48.0, Avg reward: 27.97
Episode: 1385, Score: 36.0, Avg reward: 27.85
Episode: 1386, Score: 48.0, Avg reward: 27.85
Episode: 1387, Score: -8.0, Avg reward: 27.99
Episode: 1388, Score: 44.0, Avg reward: 28.21
Episode: 1389, Score: 48.0, Avg reward: 28.51
Episode: 1390, Score: -40.0, Avg reward: 27.99
Episode: 1391, Score: 10.0, Avg reward: 27.83
Episode: 1392, Score: 8.0, Avg reward: 27.43
Episode: 1393, Score: 36.0, Avg reward: 27.31
Episode: 1394, Score: 48.0, Avg reward: 27.33
Episode: 1395, Score: 48.0, Avg reward: 28.11
Episode: 1396, Score: 48.0, Avg reward: 28.11
Episode: 1397, Score: -26.0, Avg reward: 27.37
Episode: 1398, Score: -24.0, Avg reward: 27.01
Episode: 1399, Score: 48.0, Avg reward: 27.03
Episode: 1400, Score: 0.0, Avg reward: 26.61
Episode: 1401, Score: 48.0, Avg reward: 26.64
Episode: 1402, Score: 32.0, Avg reward: 26.52
Episode: 1403, Score: 34.0, Avg reward: 26.38
Episode: 1404, Score: 48.0, Avg reward: 26.38
Episode: 1405, Score: 46.0, Avg reward: 27.20
Episode: 1406, Score: 10.0, Avg reward: 27.66
Episode: 1407, Score: 34.0, Avg reward: 27.52
Episode: 1408, Score: 48.0, Avg reward: 27.52
Episode: 1409, Score: 48.0, Avg reward: 28.00
Episode: 1410, Score: 48.0, Avg reward: 28.00
Episode: 1411, Score: 48.0, Avg reward: 28.00
Episode: 1412, Score: 38.0, Avg reward: 27.90
Episode: 1413, Score: -32.0, Avg reward: 27.10
Episode: 1414, Score: 48.0, Avg reward: 27.80
Episode: 1415, Score: 40.0, Avg reward: 27.72
Episode: 1416, Score: 0.0, Avg reward: 27.24
Episode: 1417, Score: -36.0, Avg reward: 26.42
Episode: 1418, Score: 48.0, Avg reward: 26.42
Episode: 1419, Score: 24.0, Avg reward: 26.34
Episode: 1420, Score: 40.0, Avg reward: 26.26
Episode: 1421, Score: 48.0, Avg reward: 26.58
Episode: 1422, Score: 26.0, Avg reward: 26.36
Episode: 1423, Score: 48.0, Avg reward: 26.52
Episode: 1424, Score: 44.0, Avg reward: 26.54
Episode: 1425, Score: 22.0, Avg reward: 26.42
Episode: 1426, Score: -10.0, Avg reward: 25.84
Episode: 1427, Score: 16.0, Avg reward: 25.60
Episode: 1428, Score: 48.0, Avg reward: 26.28
Episode: 1429, Score: 18.0, Avg reward: 25.98
Episode: 1430, Score: 48.0, Avg reward: 25.98
Episode: 1431, Score: 48.0, Avg reward: 25.98
Episode: 1432, Score: 40.0, Avg reward: 26.14
Episode: 1433, Score: -28.0, Avg reward: 25.48
Episode: 1434, Score: 10.0, Avg reward: 25.78
Episode: 1435, Score: -32.0, Avg reward: 25.46
Episode: 1436, Score: 22.0, Avg reward: 25.20
Episode: 1437, Score: 44.0, Avg reward: 25.16
Episode: 1438, Score: 40.0, Avg reward: 25.40
Episode: 1439, Score: -44.0, Avg reward: 24.68
Episode: 1440, Score: 12.0, Avg reward: 24.34
Episode: 1441, Score: 48.0, Avg reward: 24.82
Episode: 1442, Score: 48.0, Avg reward: 25.20
Episode: 1443, Score: -44.0, Avg reward: 25.16
Episode: 1444, Score: 16.0, Avg reward: 24.84
Episode: 1445, Score: 14.0, Avg reward: 25.02
Episode: 1446, Score: 47.0, Avg reward: 25.01
Episode: 1447, Score: -2.0, Avg reward: 24.73
Episode: 1448, Score: -26.0, Avg reward: 24.05
Episode: 1449, Score: -34.0, Avg reward: 23.37
Episode: 1450, Score: -6.0, Avg reward: 22.91
Episode: 1451, Score: 44.0, Avg reward: 22.91
Episode: 1452, Score: 44.0, Avg reward: 23.69
Episode: 1453, Score: 24.0, Avg reward: 23.45
Episode: 1454, Score: -10.0, Avg reward: 23.59
Episode: 1455, Score: -28.0, Avg reward: 22.87
Episode: 1456, Score: 48.0, Avg reward: 22.93
Episode: 1457, Score: 19.0, Avg reward: 22.64
Episode: 1458, Score: 48.0, Avg reward: 23.12
Episode: 1459, Score: 48.0, Avg reward: 23.14
Episode: 1460, Score: 46.0, Avg reward: 23.94
Episode: 1461, Score: -28.0, Avg reward: 23.98
Episode: 1462, Score: 48.0, Avg reward: 24.08
Episode: 1463, Score: -38.0, Avg reward: 23.22
Episode: 1464, Score: 48.0, Avg reward: 23.22
Episode: 1465, Score: 14.0, Avg reward: 23.76
Episode: 1466, Score: -2.0, Avg reward: 23.40
Episode: 1467, Score: 42.0, Avg reward: 23.50
Episode: 1468, Score: 42.0, Avg reward: 23.44
Episode: 1469, Score: -16.0, Avg reward: 22.86
Episode: 1470, Score: 4.0, Avg reward: 22.42
Episode: 1471, Score: 48.0, Avg reward: 22.88
Episode: 1472, Score: 44.0, Avg reward: 23.26
Episode: 1473, Score: 48.0, Avg reward: 23.26
Episode: 1474, Score: -44.0, Avg reward: 22.36
Episode: 1475, Score: 30.0, Avg reward: 22.62
Episode: 1476, Score: 34.0, Avg reward: 22.68
Episode: 1477, Score: 48.0, Avg reward: 22.68
Episode: 1478, Score: 48.0, Avg reward: 22.68
Episode: 1479, Score: 48.0, Avg reward: 23.16
Episode: 1480, Score: -20.0, Avg reward: 22.50
Episode: 1481, Score: 46.0, Avg reward: 22.48
Episode: 1482, Score: 22.0, Avg reward: 22.22
Episode: 1483, Score: 48.0, Avg reward: 22.64
Episode: 1484, Score: 20.0, Avg reward: 22.36
Episode: 1485, Score: 48.0, Avg reward: 22.48
Episode: 1486, Score: -22.0, Avg reward: 21.78
Episode: 1487, Score: 48.0, Avg reward: 22.34
Episode: 1488, Score: -16.0, Avg reward: 21.74
Episode: 1489, Score: 48.0, Avg reward: 21.74
Episode: 1490, Score: 38.0, Avg reward: 22.52
Episode: 1491, Score: 36.0, Avg reward: 22.78
Episode: 1492, Score: -24.0, Avg reward: 22.46
Episode: 1493, Score: 36.0, Avg reward: 22.46
Episode: 1494, Score: 48.0, Avg reward: 22.46
Episode: 1495, Score: 48.0, Avg reward: 22.46
Episode: 1496, Score: 2.0, Avg reward: 22.00
Episode: 1497, Score: 48.0, Avg reward: 22.74
Episode: 1498, Score: -2.0, Avg reward: 22.96
Episode: 1499, Score: 48.0, Avg reward: 22.96
Episode: 1500, Score: 48.0, Avg reward: 23.44
Episode: 1501, Score: 38.0, Avg reward: 23.34
Episode: 1502, Score: -2.0, Avg reward: 23.00
Episode: 1503, Score: 2.0, Avg reward: 22.68
Episode: 1504, Score: -18.0, Avg reward: 22.02
Episode: 1505, Score: 48.0, Avg reward: 22.04
Episode: 1506, Score: -42.0, Avg reward: 21.52
Episode: 1507, Score: 22.0, Avg reward: 21.40
Episode: 1508, Score: 48.0, Avg reward: 21.40
Episode: 1509, Score: 48.0, Avg reward: 21.40
Episode: 1510, Score: 48.0, Avg reward: 21.40
Episode: 1511, Score: -28.0, Avg reward: 20.64
Episode: 1512, Score: 14.0, Avg reward: 20.40
Episode: 1513, Score: 48.0, Avg reward: 21.20
Episode: 1514, Score: -42.0, Avg reward: 20.30
Episode: 1515, Score: 22.0, Avg reward: 20.12
Episode: 1516, Score: 36.0, Avg reward: 20.48
Episode: 1517, Score: 42.0, Avg reward: 21.26
Episode: 1518, Score: -30.0, Avg reward: 20.48
Episode: 1519, Score: 26.0, Avg reward: 20.50
Episode: 1520, Score: -20.0, Avg reward: 19.90
Episode: 1521, Score: -40.0, Avg reward: 19.02
Episode: 1522, Score: 48.0, Avg reward: 19.24
Episode: 1523, Score: 22.0, Avg reward: 18.98
Episode: 1524, Score: 36.0, Avg reward: 18.90
Episode: 1525, Score: 48.0, Avg reward: 19.16
Episode: 1526, Score: -28.0, Avg reward: 18.98
Episode: 1527, Score: -22.0, Avg reward: 18.60
Episode: 1528, Score: 48.0, Avg reward: 18.60
Episode: 1529, Score: 48.0, Avg reward: 18.90
Episode: 1530, Score: 28.0, Avg reward: 18.70
Episode: 1531, Score: -22.0, Avg reward: 18.00
Episode: 1532, Score: 48.0, Avg reward: 18.08
Episode: 1533, Score: 46.0, Avg reward: 18.82
Episode: 1534, Score: 46.0, Avg reward: 19.18
Episode: 1535, Score: 38.0, Avg reward: 19.88
Episode: 1536, Score: 14.0, Avg reward: 19.80
Episode: 1537, Score: 42.0, Avg reward: 19.78
Episode: 1538, Score: -40.0, Avg reward: 18.98
Episode: 1539, Score: 30.0, Avg reward: 19.72
Episode: 1540, Score: 10.0, Avg reward: 19.70
Episode: 1541, Score: 48.0, Avg reward: 19.70
Episode: 1542, Score: 42.0, Avg reward: 19.64
Episode: 1543, Score: -14.0, Avg reward: 19.94
Episode: 1544, Score: -46.0, Avg reward: 19.32
Episode: 1545, Score: 40.0, Avg reward: 19.58
Episode: 1546, Score: -18.0, Avg reward: 18.93
Episode: 1547, Score: 40.0, Avg reward: 19.35
Episode: 1548, Score: 2.0, Avg reward: 19.63
Episode: 1549, Score: 48.0, Avg reward: 20.45
Episode: 1550, Score: 48.0, Avg reward: 20.99
Episode: 1551, Score: -28.0, Avg reward: 20.27
Episode: 1552, Score: 4.0, Avg reward: 19.87
Episode: 1553, Score: 24.0, Avg reward: 19.87
Episode: 1554, Score: -22.0, Avg reward: 19.75
Episode: 1555, Score: -18.0, Avg reward: 19.85
Episode: 1556, Score: -4.0, Avg reward: 19.33
Episode: 1557, Score: 44.0, Avg reward: 19.58
Episode: 1558, Score: -4.0, Avg reward: 19.06
Episode: 1559, Score: -28.0, Avg reward: 18.30
Episode: 1560, Score: 34.0, Avg reward: 18.18
Episode: 1561, Score: -22.0, Avg reward: 18.24
Episode: 1562, Score: 48.0, Avg reward: 18.24
Episode: 1563, Score: 48.0, Avg reward: 19.10
Episode: 1564, Score: 48.0, Avg reward: 19.10
Episode: 1565, Score: 42.0, Avg reward: 19.38
Episode: 1566, Score: 48.0, Avg reward: 19.88
Episode: 1567, Score: 40.0, Avg reward: 19.86
Episode: 1568, Score: -16.0, Avg reward: 19.28
Episode: 1569, Score: -20.0, Avg reward: 19.24
Episode: 1570, Score: -16.0, Avg reward: 19.04
Episode: 1571, Score: 10.0, Avg reward: 18.66
Episode: 1572, Score: -6.0, Avg reward: 18.16
Episode: 1573, Score: -14.0, Avg reward: 17.54
Episode: 1574, Score: -12.0, Avg reward: 17.86
Episode: 1575, Score: 4.0, Avg reward: 17.60
Episode: 1576, Score: 28.0, Avg reward: 17.54
Episode: 1577, Score: -8.0, Avg reward: 16.98
Episode: 1578, Score: 20.0, Avg reward: 16.70
Episode: 1579, Score: 36.0, Avg reward: 16.58
Episode: 1580, Score: 30.0, Avg reward: 17.08
Episode: 1581, Score: -12.0, Avg reward: 16.50
Episode: 1582, Score: 46.0, Avg reward: 16.74
Episode: 1583, Score: 40.0, Avg reward: 16.66
Episode: 1584, Score: -42.0, Avg reward: 16.04
Episode: 1585, Score: 42.0, Avg reward: 15.98
Episode: 1586, Score: 48.0, Avg reward: 16.68
Episode: 1587, Score: 30.0, Avg reward: 16.50
